id,target
302275,8.169484
302276,8.03279
302278,8.267915
302289,8.342202
302292,7.9291825
302296,8.527659
302297,8.2065735
302298,8.196644
302301,8.334947
302302,8.060637
302305,8.590549
302306,8.350183
302308,8.390085
302310,8.382422
302311,8.293929
302313,8.001278
302317,8.329427
302321,8.413205
302322,8.465585
302323,8.298936
302326,8.181072
302329,8.392173
302330,8.1075
302332,7.905205
302333,8.688919
302335,8.240705
302340,8.46424
302341,7.890318
302342,8.15554
302348,8.386841
302356,8.169648
302357,8.302072
302361,8.48691
302362,7.884643
302368,7.8902087
302369,8.121159
302374,8.106282
302375,8.373258
302378,8.261486
302380,8.409277
302382,8.15769
302383,8.307691
302387,8.370836
302388,8.358772
302389,8.044254
302390,8.245885
302399,8.163544
302405,8.206648
302409,8.258755
302410,8.701447
302411,7.869922
302414,7.9946656
302415,8.174509
302416,8.182033
302419,7.7486134
302420,8.263507
302421,8.215248
302422,8.316948
302426,7.8467164
302430,7.811559
302433,8.295304
302436,8.231943
302441,8.360924
302443,8.27813
302446,8.385531
302448,7.8443656
302452,8.323137
302453,8.353269
302458,8.347448
302463,8.37154
302465,8.341364
302469,8.000671
302471,8.300991
302475,8.273521
302479,7.8280406
302480,8.184362
302483,7.9756656
302488,8.35099
302490,8.440973
302491,8.641159
302493,8.222658
302495,8.24596
302500,8.415091
302501,8.325488
302502,8.129413
302506,7.897733
302508,8.472358
302509,8.010497
302512,8.46106
302513,8.328095
302516,8.27554
302517,8.213591
302518,7.931585
302519,8.259027
302520,8.17569
302522,8.37463
302524,8.239765
302525,8.300889
302526,8.17272
302529,7.7994556
302533,8.402976
302540,7.8152213
302541,8.060563
302545,8.229677
302550,8.265031
302554,7.9590025
302555,8.291397
302559,8.266812
302563,8.203141
302564,7.9677978
302567,7.900423
302568,8.133986
302569,8.1908865
302573,8.019848
302574,8.270554
302575,8.101958
302578,8.287933
302579,8.24948
302581,8.342996
302582,8.172751
302586,8.14825
302587,7.695707
302588,8.221367
302592,8.324006
302593,8.046464
302594,8.45497
302595,8.420142
302599,8.10581
302601,8.194091
302605,8.36223
302607,8.236553
302608,7.8785133
302609,8.248088
302612,8.347885
302620,8.239178
302624,7.923663
302628,8.201643
302630,8.2799
302651,8.242072
302652,8.051073
302655,8.405389
302658,8.337008
302660,8.403197
302665,8.2128315
302667,8.362039
302673,8.325248
302674,8.383952
302676,8.158036
302679,8.314383
302680,8.473434
302681,7.9114275
302683,8.399947
302685,8.135582
302687,8.085974
302688,8.287973
302690,8.270552
302696,7.88277
302697,8.402699
302698,8.386267
302699,8.441807
302700,8.318494
302702,8.149987
302703,8.108046
302705,8.506895
302706,8.371231
302707,8.160875
302708,8.196282
302709,8.418671
302711,8.151826
302712,8.261183
302714,8.44325
302717,8.175549
302718,8.252118
302719,8.327325
302720,7.8767843
302721,8.086697
302725,8.145566
302727,8.130206
302738,8.416793
302743,8.342596
302747,8.352206
302752,7.821856
302753,8.240004
302755,8.229348
302758,8.105337
302762,7.8679047
302767,8.33069
302772,8.253287
302778,8.120891
302779,7.9374614
302780,7.9568577
302781,8.337445
302782,8.09682
302783,8.434523
302784,8.220251
302788,8.311514
302791,7.8678675
302793,8.6942625
302794,8.032647
302798,8.303725
302800,8.001898
302802,8.121081
302804,8.268714
302806,8.239246
302808,8.536831
302810,8.353641
302811,7.994615
302815,8.327697
302820,8.447001
302821,7.8556447
302825,8.44779
302828,8.163682
302830,8.514833
302834,8.531827
302835,8.2986555
302838,8.16419
302839,8.18001
302840,8.393244
302843,8.29306
302848,7.966723
302850,7.8779283
302852,8.233685
302854,8.2932
302855,8.157705
302856,7.671313
302857,8.318864
302861,8.224075
302864,7.7979097
302868,8.442476
302871,8.271463
302872,8.191465
302875,8.048126
302880,8.367002
302882,8.047905
302883,8.497472
302887,8.337856
302893,8.177265
302899,8.255635
302909,8.455182
302911,8.0430565
302912,8.170723
302913,8.476762
302915,8.029331
302919,8.3529005
302920,8.392294
302924,8.032596
302930,8.623092
302939,8.3589115
302940,8.417025
302944,8.258757
302945,7.9966774
302946,8.447075
302947,8.32736
302948,8.092873
302953,8.271498
302967,8.352246
302971,8.237946
302972,8.552165
302973,8.406078
302976,8.212252
302978,8.22875
302979,8.332496
302981,7.9632807
302982,8.339942
302985,8.158274
302991,7.923432
302992,8.414708
302993,8.260363
302994,8.387763
302995,8.596327
303001,8.275315
303002,8.218177
303004,8.247676
303011,8.143968
303013,8.255245
303015,8.144372
303028,7.94899
303029,8.214836
303031,8.176581
303036,8.509546
303039,8.338033
303041,8.551543
303042,8.206362
303047,8.122184
303048,8.430035
303052,8.163392
303054,8.069118
303057,8.570786
303058,7.9881577
303059,8.136059
303060,8.574378
303066,8.253373
303068,8.55
303075,8.237895
303076,8.45979
303077,8.267316
303078,8.343905
303083,8.280979
303087,8.58459
303088,8.409175
303089,8.171383
303091,8.272868
303092,8.387153
303095,8.621505
303099,7.998626
303101,8.403718
303103,8.051422
303104,8.244153
303105,8.127846
303106,8.058294
303107,8.403313
303109,8.225725
303110,7.896642
303114,8.178433
303120,8.137526
303124,8.783233
303128,8.039158
303131,8.646111
303141,7.9081497
303142,8.115025
303144,8.354294
303146,8.324736
303147,8.383803
303149,7.768177
303150,8.724043
303151,8.241585
303154,8.279808
303155,8.269341
303156,8.292941
303158,8.205226
303159,8.210455
303160,8.1970625
303162,8.448618
303165,8.055444
303167,8.158926
303177,8.174923
303181,8.426764
303182,7.983331
303183,7.893105
303185,8.23723
303193,8.438633
303196,8.083769
303197,7.910451
303199,8.236836
303200,8.495242
303203,7.953493
303211,8.067404
303212,8.548796
303213,8.369608
303215,8.447663
303216,8.027021
303217,8.250908
303219,8.186742
303220,8.058757
303221,8.330005
303222,8.260429
303223,8.3087
303226,8.36344
303229,8.656291
303232,8.021208
303233,8.381595
303239,8.436075
303242,8.408732
303243,8.107292
303246,8.429597
303247,8.208672
303251,8.088923
303253,8.258639
303255,8.114943
303257,7.996341
303261,8.273381
303264,8.125537
303270,8.369262
303271,8.169707
303274,8.214378
303277,8.230859
303278,8.48262
303279,8.496081
303280,8.122028
303282,8.312163
303286,8.444605
303291,7.899932
303293,8.286403
303294,8.347668
303295,8.206463
303298,8.444956
303299,8.4259615
303301,8.254132
303302,8.347238
303305,8.128821
303307,8.171587
303314,8.277721
303315,8.067914
303319,8.261427
303321,8.199135
303325,7.8999743
303327,7.853966
303329,8.269396
303335,8.294673
303336,8.35125
303341,8.435511
303342,8.164799
303343,7.918884
303346,8.343939
303347,8.232988
303348,8.110496
303349,8.238555
303352,8.274438
303359,8.427987
303362,7.9765816
303363,8.496192
303366,8.55343
303368,7.9233284
303371,8.502835
303374,8.3942
303377,8.113555
303378,8.26164
303379,7.8039455
303381,8.173247
303383,8.264187
303384,8.537119
303385,7.772189
303386,8.1941185
303389,8.171813
303390,8.343835
303392,8.104916
303393,7.908713
303394,8.145574
303395,8.488053
303397,8.089263
303400,8.291071
303404,8.372406
303408,8.264543
303410,8.655626
303412,7.826721
303413,8.282298
303421,8.306224
303426,8.373219
303427,8.399671
303428,8.310737
303429,7.963443
303430,8.009876
303433,8.041155
303436,7.8042216
303441,8.324258
303443,8.471819
303446,8.077643
303447,8.198915
303450,8.21189
303452,8.020644
303455,8.340852
303457,8.21206
303458,8.286139
303460,8.548001
303463,8.425715
303465,7.9455175
303470,8.097512
303472,8.550641
303475,8.004995
303476,8.163473
303478,8.147474
303483,8.417938
303491,8.095271
303493,8.442891
303496,7.857985
303497,8.479928
303498,8.288476
303499,8.08311
303503,7.8878255
303504,8.246783
303505,8.115409
303513,8.103737
303517,7.9154434
303527,8.287039
303530,8.021989
303533,7.775794
303534,8.33623
303537,8.149502
303541,8.127272
303545,8.222649
303546,8.397648
303547,8.267226
303548,8.361996
303551,8.428614
303557,8.065092
303559,8.250635
303560,8.354768
303563,8.213757
303564,8.148346
303565,8.08926
303567,8.418151
303568,8.544929
303570,8.415988
303574,8.12878
303575,8.387008
303580,8.410783
303582,8.333842
303584,8.142526
303587,8.026639
303588,8.450581
303590,8.521142
303592,8.342976
303593,8.084041
303595,8.317422
303596,8.299005
303598,8.193792
303599,8.056234
303602,7.8604307
303608,8.384231
303610,8.344545
303612,8.437757
303614,8.035165
303616,8.23751
303620,8.097761
303621,8.043397
303623,8.434801
303628,8.415546
303630,8.501784
303637,7.9403315
303638,8.433249
303640,8.203898
303641,8.388301
303644,8.202046
303646,8.2683525
303648,8.34944
303649,8.019754
303650,8.274216
303651,8.431237
303652,8.408346
303653,8.363776
303656,8.153906
303661,8.401837
303664,7.8724294
303665,8.03407
303666,8.356426
303667,8.2047205
303674,8.162812
303677,8.220098
303679,8.171832
303680,8.091721
303682,8.058049
303686,8.296157
303687,8.346971
303689,8.009721
303691,8.168554
303693,8.288569
303696,8.233779
303700,8.324866
303702,8.272863
303703,7.9294105
303705,7.9044976
303706,8.149701
303707,8.47605
303712,8.0833025
303719,8.313996
303720,8.41506
303722,8.42215
303729,8.131728
303732,8.521844
303735,8.060932
303738,8.044083
303744,8.391385
303747,8.19213
303748,8.0532875
303755,8.252342
303756,7.9642487
303759,8.013998
303763,8.445386
303766,8.27683
303768,8.084021
303770,7.97971
303771,8.261771
303772,8.037477
303781,8.20545
303782,8.128162
303783,8.033752
303784,8.191516
303785,8.094031
303787,8.0992565
303792,8.545168
303793,8.315097
303795,8.2177105
303798,8.065432
303799,7.884459
303800,8.171962
303801,8.326998
303805,8.13119
303807,8.641444
303808,8.258824
303810,8.24988
303812,8.216191
303822,8.460191
303823,8.479219
303827,8.041173
303828,8.259412
303831,8.238638
303832,8.202952
303834,8.295461
303837,8.20586
303839,8.327705
303843,8.34778
303844,8.317696
303845,8.250241
303847,8.384451
303850,8.3852
303854,8.409729
303857,8.446122
303859,8.192706
303860,8.464403
303864,8.192526
303865,8.145114
303869,8.4472885
303872,7.742133
303873,8.303736
303876,8.598826
303878,8.13542
303882,8.224185
303884,8.319616
303885,8.329638
303886,7.931248
303887,8.405915
303888,8.465872
303889,8.300495
303891,8.343741
303896,8.27015
303899,8.30666
303906,8.321208
303911,8.165376
303913,8.103534
303915,8.447227
303917,8.641506
303919,8.342026
303920,8.436146
303921,7.944894
303923,7.707363
303924,7.950757
303925,8.52503
303929,7.949565
303931,8.413672
303932,8.440952
303935,8.680486
303938,7.973046
303939,8.38367
303940,8.384908
303946,8.14112
303950,8.143607
303954,8.326526
303956,8.141377
303958,8.162056
303960,8.392657
303962,8.379622
303968,8.242054
303969,8.142699
303972,8.389503
303973,8.287116
303974,8.604125
303975,8.295057
303978,8.273135
303980,8.713212
303983,8.153015
303985,8.364871
303987,8.373847
303988,8.477647
303992,8.338793
303993,8.544141
303996,8.223499
303997,8.25067
303999,8.333997
304002,8.170512
304008,8.547112
304009,7.9937887
304012,7.7373495
304013,8.424491
304016,8.767891
304018,8.142183
304020,8.261022
304021,8.255628
304024,8.062531
304027,8.252958
304028,8.21431
304029,8.333551
304032,8.223717
304034,7.8732424
304038,8.562345
304040,8.235816
304042,8.51849
304043,8.454432
304044,8.415366
304045,8.289824
304046,8.372227
304047,8.287106
304050,8.159167
304053,8.258681
304058,8.189532
304060,8.17938
304061,8.28228
304062,8.248792
304063,8.318997
304065,8.245892
304067,8.316005
304068,8.273122
304069,8.394227
304074,8.012715
304077,8.12262
304078,8.095224
304079,8.276182
304080,8.382088
304082,8.315872
304084,8.2944355
304085,8.339762
304089,8.227281
304090,8.358336
304092,8.208532
304094,8.423985
304096,8.384811
304098,8.150362
304099,8.301307
304100,8.483331
304101,8.234585
304102,8.164812
304104,8.566285
304106,8.375999
304107,8.2414055
304108,8.20797
304113,8.193297
304116,8.111726
304122,8.113558
304123,8.221619
304125,8.100965
304126,8.241091
304129,8.205545
304134,8.022868
304136,8.263202
304138,8.048631
304142,8.6106205
304143,8.452434
304145,8.269802
304146,8.068596
304151,8.120787
304153,8.3547945
304154,8.2518835
304157,8.4836235
304162,8.37401
304163,8.34224
304165,7.984097
304167,8.092377
304168,7.7017417
304174,8.256026
304175,8.078718
304177,8.269465
304178,8.071631
304180,8.103633
304183,8.517102
304184,8.325272
304185,8.155587
304189,7.903734
304191,8.287239
304194,8.262358
304197,8.484362
304199,8.2056265
304208,8.318117
304211,8.331368
304212,8.296532
304213,8.095882
304214,8.2263365
304215,8.394512
304216,8.163877
304221,7.9705048
304228,8.257433
304229,8.456057
304230,8.411028
304233,8.269196
304235,8.467182
304237,7.2819715
304239,8.063203
304243,8.305178
304244,8.111205
304252,8.196834
304253,8.497362
304257,8.453286
304258,8.302456
304259,8.38902
304262,8.3237915
304264,7.9664683
304266,8.001747
304268,8.431484
304270,8.372224
304271,8.168992
304272,8.331136
304277,8.502778
304279,8.452309
304281,8.291731
304282,8.142864
304287,8.190379
304290,8.290059
304293,8.437696
304294,8.086954
304295,8.300412
304298,8.166928
304301,8.136947
304303,8.350487
304305,8.402707
304306,8.308751
304308,8.154448
304311,8.277283
304312,8.0778055
304315,8.295668
304321,8.325721
304322,8.174125
304323,8.091027
304325,8.320778
304328,8.123507
304332,8.37382
304333,8.352257
304334,8.4324665
304337,8.351166
304339,8.256363
304340,8.26192
304342,8.184223
304344,8.268722
304345,8.2661
304349,8.177612
304361,8.205799
304363,8.037984
304365,8.3343525
304366,8.388549
304368,8.5335455
304369,8.514169
304370,8.215048
304373,8.349386
304375,8.360673
304382,7.991492
304383,8.149448
304387,8.1668415
304390,8.254466
304391,8.077161
304393,8.339718
304394,7.736798
304396,8.396294
304397,8.153437
304398,8.115053
304401,8.406
304403,8.489471
304405,8.653912
304407,7.9480076
304408,8.097437
304409,8.3005495
304410,8.530766
304411,8.124233
304413,8.426561
304414,8.139592
304416,8.32587
304418,8.026017
304422,8.354631
304424,8.327047
304425,8.064327
304426,8.189485
304430,8.340389
304434,8.412486
304436,8.191096
304442,8.002771
304449,8.186676
304450,8.392101
304452,8.351068
304455,8.096777
304456,8.498834
304458,7.9695783
304459,7.869629
304461,8.126685
304464,8.392182
304466,8.308042
304467,8.040018
304468,8.095364
304470,7.7399287
304471,7.9796576
304476,8.255645
304478,8.340937
304483,8.313973
304486,8.542214
304488,8.219767
304490,8.43363
304491,7.991273
304493,8.455953
304494,8.009508
304495,8.274692
304496,8.316029
304497,8.287726
304501,8.580123
304502,8.125484
304506,8.010738
304508,7.8842907
304511,8.332467
304512,8.381577
304514,8.374802
304516,8.276134
304520,8.372194
304523,8.356315
304524,8.390362
304534,8.349273
304535,8.101029
304536,8.699722
304537,8.091574
304538,8.132965
304539,8.089114
304541,8.055188
304544,8.112447
304546,8.509402
304551,8.485732
304553,8.333439
304554,8.129643
304556,8.22624
304559,8.406492
304562,8.301183
304564,8.168398
304571,8.372211
304573,8.393046
304574,8.247834
304577,8.329938
304580,8.062201
304584,8.275973
304585,8.332546
304587,8.363894
304588,8.303253
304589,8.151691
304590,8.135398
304591,8.348354
304594,8.245298
304595,8.333263
304597,8.039285
304599,8.422273
304602,8.41217
304604,8.4027
304606,8.493061
304607,7.7121105
304611,8.261645
304617,8.1426525
304618,8.111344
304621,8.2617035
304626,8.298261
304629,8.111725
304631,8.295964
304633,7.8024406
304634,8.122403
304635,7.971343
304636,8.266499
304638,8.37605
304641,8.219742
304642,8.201737
304643,8.215582
304645,8.546554
304647,9.024858
304650,8.209739
304651,7.9946313
304659,8.532764
304660,8.4076605
304664,8.544528
304666,8.577482
304670,8.016481
304671,8.002591
304673,8.133849
304675,8.346529
304676,8.272652
304683,8.060985
304684,8.514828
304686,8.113482
304691,8.58186
304692,8.255282
304693,8.187598
304695,8.357861
304697,8.408888
304698,8.194071
304700,7.910215
304701,8.170017
304706,8.362151
304711,8.258014
304712,7.9920697
304713,8.011722
304716,8.478106
304718,8.207299
304719,8.439204
304720,8.247301
304721,8.641253
304723,7.921719
304724,8.363264
304725,8.22685
304726,8.300853
304727,8.097959
304729,8.060712
304733,8.120686
304736,8.442918
304739,8.666884
304742,8.145591
304747,8.037042
304749,8.426849
304751,8.014728
304754,8.168708
304756,7.963871
304760,8.265153
304762,8.269833
304763,8.102538
304765,8.035499
304766,8.163132
304767,8.507735
304768,8.075326
304771,7.7565846
304774,8.500655
304777,7.9518986
304781,8.025115
304782,8.208778
304783,8.091497
304785,8.376262
304788,8.079526
304789,8.25506
304790,8.047318
304792,8.257826
304793,8.115992
304795,8.193126
304796,8.382394
304800,8.256651
304801,8.137544
304802,7.96477
304804,8.298424
304805,8.228268
304806,8.269116
304807,8.289458
304808,8.381009
304811,7.8739324
304812,8.1333475
304813,8.428754
304814,8.069421
304823,8.316861
304829,8.294474
304831,8.023267
304832,8.638386
304833,8.336132
304834,8.318857
304837,8.274051
304841,7.977444
304843,8.368306
304847,7.995276
304849,8.334348
304851,7.989905
304859,8.362946
304860,8.066182
304861,8.152079
304862,8.245263
304864,8.130468
304865,8.286729
304866,8.158243
304868,8.2386675
304869,8.161254
304872,7.9203186
304875,8.213736
304876,8.103318
304877,8.272866
304880,8.195513
304883,8.181927
304884,8.143627
304888,8.243466
304892,7.8620667
304896,8.096389
304900,8.155162
304901,8.006325
304902,8.193874
304907,8.347575
304910,7.706685
304913,8.126563
304914,8.13051
304916,8.153881
304917,8.538157
304920,8.461797
304921,8.195749
304926,7.8834043
304931,8.088786
304933,8.173395
304936,8.343766
304941,8.148577
304944,8.248497
304946,7.9236593
304948,8.416118
304950,8.429179
304953,8.180033
304954,8.417546
304955,8.289833
304956,8.291712
304962,8.284708
304964,8.397404
304965,8.383016
304966,8.453529
304967,8.246234
304969,8.103101
304971,8.042568
304972,8.396114
304975,8.195839
304976,8.425797
304977,8.517477
304979,8.1732235
304981,8.199426
304982,8.201906
304987,8.419548
304990,8.0144615
304991,8.455942
304994,8.402308
304999,8.248579
305000,8.282179
305007,8.415351
305008,8.237813
305009,8.187757
305011,8.2458935
305012,8.391017
305015,8.125469
305017,8.364975
305023,8.102296
305024,7.8591485
305025,8.032103
305026,8.046883
305030,8.431551
305031,8.224231
305037,8.271836
305042,8.074861
305044,8.294678
305045,8.332088
305046,8.085983
305051,8.14591
305055,8.390391
305056,8.330363
305058,8.327957
305059,8.1494
305064,8.7431555
305065,8.323585
305066,8.952332
305071,8.45945
305074,8.306338
305075,8.292904
305076,8.741424
305082,8.173639
305083,8.272801
305087,8.201218
305088,8.211825
305092,8.361231
305093,8.528414
305094,8.395527
305095,8.6219845
305101,7.890038
305105,8.38887
305106,8.053232
305109,8.20375
305110,8.208417
305112,8.661071
305121,8.300875
305123,7.750551
305134,8.1196
305141,8.395175
305142,8.260967
305148,8.064995
305150,8.013979
305151,8.216634
305156,8.2655
305157,8.123491
305158,8.364904
305164,8.230804
305172,8.283419
305180,8.367426
305181,8.378528
305182,8.21291
305188,8.324396
305189,8.196787
305193,7.7442102
305197,7.9891553
305199,8.334914
305202,7.924995
305203,8.201991
305207,8.212981
305212,8.055695
305214,8.123217
305218,7.9830217
305222,7.914014
305223,7.829752
305224,8.492621
305227,8.376168
305229,8.244961
305230,8.084211
305232,8.258594
305233,8.271549
305234,8.334558
305236,8.007176
305237,8.18002
305240,8.185033
305242,8.512153
305244,7.956104
305247,8.230672
305251,8.389147
305253,8.138733
305254,8.163409
305255,8.235619
305259,7.9206553
305260,8.250584
305263,8.1852045
305264,7.8536973
305265,8.22806
305267,7.7518983
305269,8.288799
305272,8.11912
305277,8.039672
305280,8.272104
305281,8.190159
305284,8.392769
305286,8.182979
305289,8.167108
305290,8.093312
305291,8.041898
305292,8.091274
305294,8.335089
305295,8.416815
305296,8.337314
305297,8.529894
305298,8.27093
305305,8.305802
305306,8.132942
305309,8.119469
305311,8.106589
305312,8.176285
305313,8.35071
305314,8.1781645
305316,8.390012
305317,8.265914
305327,8.104439
305331,8.24771
305334,7.843388
305339,8.103928
305342,8.004649
305345,8.434917
305348,8.571139
305350,8.38606
305351,8.392438
305353,8.2953
305356,8.317564
305357,8.076399
305358,8.366594
305365,8.272613
305367,8.108854
305372,8.180568
305376,8.062864
305380,8.422692
305382,8.167763
305383,8.001677
305384,8.457021
305386,8.579452
305389,7.9893546
305399,8.507316
305403,8.373122
305405,8.318131
305410,8.347414
305415,8.295104
305417,8.281129
305419,8.307629
305421,8.448742
305422,8.135557
305431,7.7895417
305437,8.347254
305439,8.277836
305441,8.164026
305442,8.059369
305445,8.392997
305447,8.233333
305449,8.329862
305451,8.18049
305452,8.235867
305454,8.706805
305456,8.284034
305458,8.05512
305459,8.195712
305465,8.370711
305469,8.463186
305470,8.302378
305473,8.309806
305476,8.180604
305477,7.9147964
305478,8.202159
305479,8.251419
305480,8.199433
305484,7.9711957
305485,8.083347
305490,8.595939
305491,8.228294
305493,8.346669
305495,8.467965
305496,8.191387
305497,8.337628
305499,8.399749
305501,8.358203
305503,8.455094
305507,8.657014
305508,8.436082
305510,8.159751
305511,8.599194
305513,7.927647
305514,8.245948
305518,7.986428
305521,7.9212904
305524,8.377805
305525,8.3145275
305528,8.020716
305532,8.306487
305535,8.296687
305537,8.390158
305538,8.211647
305540,8.266446
305541,8.362561
305546,8.6147785
305547,8.336534
305548,8.720709
305557,8.106409
305558,7.92128
305560,8.192458
305563,8.229915
305566,8.299457
305579,8.147813
305580,8.098004
305581,8.335229
305583,8.347154
305584,8.260614
305588,8.552225
305590,8.350094
305592,8.4509735
305594,8.396411
305595,8.607586
305596,8.686457
305600,8.210753
305601,8.485743
305606,8.379272
305608,8.215659
305610,8.248887
305612,7.9867244
305617,8.286239
305620,8.385848
305621,8.30567
305623,7.799102
305624,7.9809437
305629,8.512742
305632,8.000403
305633,8.189019
305634,8.273216
305641,8.315515
305642,8.091214
305643,8.047396
305644,8.200284
305647,8.448274
305650,8.129431
305652,8.223807
305657,8.409053
305662,8.179649
305663,8.209682
305664,8.345727
305666,8.06596
305672,8.492694
305674,7.9231205
305676,8.232993
305685,8.402664
305687,8.311071
305691,8.351385
305692,7.9493117
305697,8.031278
305698,8.392486
305699,8.370168
305700,8.349226
305702,8.516572
305705,8.098247
305707,8.1991625
305708,8.275877
305709,8.276619
305711,8.013574
305712,8.509001
305713,8.213774
305714,8.213568
305715,8.22624
305719,8.511312
305723,7.989389
305727,8.108123
305731,8.145171
305732,8.479228
305735,8.174026
305737,8.402843
305739,8.354552
305741,8.543422
305745,7.8261924
305747,8.21685
305748,8.390209
305749,8.154845
305750,8.567164
305752,8.645759
305753,8.409038
305766,8.196178
305767,8.042666
305769,8.235272
305772,8.25532
305774,8.161301
305777,8.004841
305778,8.255991
305779,8.454338
305785,8.825281
305790,8.787224
305791,8.4866295
305792,8.385083
305793,8.246316
305796,8.196148
305798,8.484393
305799,8.344674
305800,8.432276
305801,8.610567
305804,8.141408
305806,8.362985
305814,8.220221
305818,8.383381
305822,8.137969
305823,8.297049
305826,7.8909044
305828,8.309515
305832,8.328364
305833,8.075296
305837,8.229659
305839,7.879749
305844,8.027128
305846,8.307821
305851,8.239256
305853,8.049667
305855,8.2014265
305856,8.289977
305859,7.9639683
305860,7.6891484
305864,8.473936
305865,8.0815115
305866,8.314947
305867,8.280202
305868,8.117084
305870,8.039211
305875,8.147524
305878,8.256232
305883,8.16911
305887,8.438121
305889,8.39688
305891,8.187631
305894,8.373348
305895,7.8668933
305897,7.899624
305901,8.428118
305902,8.447362
305905,8.18128
305907,8.483827
305911,8.306875
305912,8.289796
305915,7.9007516
305916,8.28307
305919,8.373564
305922,8.28121
305923,8.127936
305927,7.9750934
305928,8.107601
305929,7.6610336
305934,7.858746
305939,8.375708
305940,8.562678
305942,8.464094
305944,8.455245
305946,8.443389
305947,8.479953
305949,8.083164
305950,8.082938
305951,8.517472
305952,8.256224
305959,8.078966
305960,8.532926
305961,8.322229
305962,8.241037
305963,8.774999
305967,8.298908
305976,8.319312
305981,8.035222
305989,8.451319
305990,8.248364
305991,8.529049
305994,8.294226
305998,7.894591
306001,8.043578
306006,8.306519
306008,8.411541
306009,8.12205
306010,8.2266655
306014,8.362282
306015,8.530726
306019,8.447361
306021,8.238788
306023,8.295701
306028,8.435797
306031,8.139015
306032,8.290968
306035,8.428136
306036,8.291737
306037,8.434054
306048,8.403225
306050,7.746165
306051,8.296316
306053,8.31884
306054,8.3470545
306055,8.498262
306057,8.264118
306058,8.119885
306059,8.295902
306063,8.356606
306064,8.463396
306065,8.022432
306066,8.56397
306069,8.084462
306070,8.453394
306071,8.094058
306072,7.975086
306074,8.145867
306077,8.170304
306079,7.943198
306080,8.297708
306083,8.352901
306087,8.374137
306092,8.09745
306095,8.407344
306097,8.162161
306105,8.574878
306107,8.029308
306108,8.29756
306117,8.267628
306119,7.933656
306124,8.079921
306125,8.503361
306127,8.375782
306129,7.950914
306131,8.559108
306136,7.9675303
306140,8.3919115
306141,8.521874
306142,8.221419
306144,8.169466
306147,8.379771
306149,8.348611
306152,8.156346
306154,8.424225
306155,8.164848
306157,8.105693
306161,8.48398
306171,8.451832
306174,8.104787
306181,8.165793
306183,8.1417885
306184,8.1464205
306185,8.467795
306188,8.756127
306192,8.233832
306194,8.220677
306197,8.128909
306203,8.024111
306205,7.9151654
306209,8.200751
306211,8.376987
306217,8.580397
306218,8.013513
306225,8.278854
306226,8.388968
306227,8.0142565
306231,8.431969
306233,8.497181
306234,8.451634
306235,8.303254
306236,8.2026205
306241,8.278572
306243,8.185446
306246,8.260537
306247,7.846247
306248,8.463208
306249,8.780478
306250,8.242521
306252,8.11818
306254,8.514336
306255,8.101014
306259,7.92142
306260,8.210954
306262,8.153098
306264,8.252559
306266,8.401181
306268,8.491026
306270,7.888637
306273,8.305676
306278,8.034903
306280,7.9168262
306281,8.123231
306282,8.191749
306287,8.214228
306290,8.209553
306293,8.2457905
306295,8.188933
306296,8.433391
306298,8.232805
306300,8.029384
306302,8.378522
306305,8.262589
306310,8.035267
306312,8.37418
306315,8.558587
306320,8.241253
306324,8.206021
306325,8.054161
306328,8.205499
306329,8.336509
306330,8.296024
306331,8.156393
306332,8.47286
306333,8.536684
306337,8.539119
306340,8.120986
306343,8.27264
306344,8.353
306348,8.245636
306354,8.115053
306358,8.043983
306362,8.068756
306364,8.472046
306371,7.9872046
306374,8.265582
306376,8.329402
306379,7.807139
306380,8.778008
306382,8.528773
306383,8.436239
306386,8.491339
306387,8.269836
306392,8.200773
306397,7.9855723
306401,8.5414
306402,8.510685
306406,8.526128
306407,8.264281
306408,8.089547
306412,7.957042
306415,8.183853
306416,8.071821
306418,8.397899
306420,8.347674
306422,8.346393
306424,7.8390527
306426,8.196175
306428,7.994563
306430,8.024553
306435,8.086963
306436,8.305187
306438,8.384988
306439,7.8072762
306444,8.206118
306445,8.171618
306446,8.331894
306447,8.422789
306454,8.061256
306455,8.132802
306456,8.048996
306457,8.415696
306461,8.362309
306464,8.258947
306465,7.9696083
306471,8.422491
306472,8.448082
306475,8.056823
306478,8.358836
306479,8.519333
306482,8.49993
306485,8.378966
306487,8.134165
306490,8.333613
306491,7.9201417
306492,8.208707
306493,8.318722
306494,8.114231
306495,7.985847
306497,8.234589
306498,8.322029
306501,7.9875627
306503,8.150188
306504,8.069888
306505,7.949732
306506,8.484909
306508,8.272544
306510,8.125994
306513,7.9955864
306515,8.356222
306517,7.9694586
306521,8.353442
306526,8.275818
306530,8.214181
306532,8.350868
306537,8.037438
306538,8.210538
306540,8.255231
306541,8.440611
306542,8.267735
306545,8.230807
306546,8.059889
306547,8.228706
306548,8.115897
306549,8.492806
306551,8.412186
306556,8.22981
306558,8.032656
306559,8.32841
306562,8.404333
306566,8.363692
306567,7.889142
306568,7.95182
306570,7.9359474
306573,8.299029
306574,8.156047
306575,8.2589655
306582,8.506578
306584,7.873559
306586,8.300607
306587,8.55114
306590,8.064136
306593,8.0361185
306594,8.291552
306600,8.06948
306601,8.376177
306602,8.28724
306606,8.408498
306607,8.335106
306608,8.000986
