id,target
317216,7.7927923
317219,8.438514
317220,8.267662
317223,8.411356
317225,8.296372
317229,8.313088
317232,8.244715
317236,8.1660595
317237,8.25256
317238,8.32916
317240,8.341809
317243,8.277877
317244,8.218577
317245,8.313976
317246,8.4277935
317247,8.40045
317250,8.426785
317251,8.376717
317253,8.394573
317255,8.398895
317257,8.703477
317259,8.334911
317260,8.118048
317263,8.355146
317269,8.269505
317271,7.9544005
317275,8.179498
317279,7.990532
317280,7.9771414
317281,8.27664
317282,8.343475
317286,8.146355
317287,7.7900825
317289,8.238592
317290,8.08154
317293,8.037504
317295,8.163738
317297,8.226852
317299,8.217394
317301,8.684846
317302,8.654437
317304,8.262364
317305,8.114952
317307,8.382411
317311,8.219839
317317,8.152573
317320,7.9927783
317322,8.426739
317323,7.93859
317324,8.538945
317328,8.369778
317331,8.391064
317339,8.228002
317340,7.919702
317341,8.540664
317343,8.178472
317344,8.2716
317346,8.221919
317347,8.205285
317348,8.238173
317350,8.567966
317352,8.273362
317356,8.35917
317359,7.970868
317361,8.584665
317362,8.010321
317363,8.513623
317364,8.43925
317370,8.167082
317371,8.530017
317373,8.237122
317374,8.783689
317375,8.282835
317376,8.221401
317377,8.23279
317380,8.165572
317382,8.515106
317394,8.055919
317402,8.262832
317403,8.430942
317405,8.011459
317408,8.139573
317409,8.205241
317411,8.1293545
317412,8.231395
317414,8.41614
317419,8.004716
317422,8.219631
317423,7.960275
317426,8.101406
317428,8.425111
317435,8.157838
317436,8.282001
317438,7.74559
317442,8.389244
317443,8.489826
317446,8.080588
317447,8.187835
317450,8.310782
317452,8.39043
317454,8.2846575
317456,8.174344
317457,8.172813
317459,8.484077
317464,8.414296
317467,8.081494
317469,8.437363
317473,7.7999496
317474,8.116542
317476,8.63326
317477,8.371808
317481,8.169089
317486,8.354613
317490,8.027937
317492,8.035084
317493,8.199808
317499,8.231541
317500,8.176008
317503,8.532127
317506,8.142571
317507,8.115213
317508,8.253334
317512,8.328759
317514,8.329445
317515,8.607108
317516,8.602867
317517,8.483055
317518,8.170978
317519,8.42473
317521,8.510142
317525,8.432489
317526,8.547733
317527,8.273943
317528,8.38839
317529,8.55073
317532,8.419135
317533,8.452218
317535,8.18129
317538,7.973761
317539,8.535552
317540,8.598206
317541,8.316425
317551,8.334802
317554,8.394512
317555,8.192646
317557,8.138878
317558,8.25697
317567,8.434447
317573,8.202577
317580,7.836989
317581,7.864461
317588,8.397539
317589,8.148253
317590,8.131694
317593,8.304833
317599,8.291502
317600,8.020051
317601,8.537012
317602,8.206956
317603,8.275824
317604,8.422326
317607,7.86667
317609,8.181136
317610,8.5421295
317614,8.155156
317615,8.484983
317616,8.251764
317617,8.291996
317620,8.077887
317627,8.421672
317630,8.281185
317634,8.337112
317637,8.207976
317638,8.330673
317642,8.442589
317645,8.00607
317647,8.359262
317648,8.348027
317649,8.292213
317651,8.286039
317653,8.233419
317654,8.293202
317655,8.326202
317660,8.499041
317661,8.03984
317664,8.426171
317665,8.366401
317672,8.174072
317674,8.308777
317675,8.205026
317676,8.321083
317677,8.678807
317680,8.33015
317683,7.85172
317685,8.319181
317686,8.291034
317688,8.4676695
317693,8.300706
317696,8.27683
317698,8.120097
317699,8.280882
317704,8.269933
317705,8.505054
317706,8.26041
317709,8.365503
317711,8.492608
317713,8.287355
317715,8.266999
317717,8.017186
317718,8.418159
317721,8.485192
317724,8.288681
317727,8.503196
317728,8.491423
317730,8.379746
317738,8.4577465
317739,8.161589
317741,8.560688
317744,8.194672
317749,8.526419
317754,8.113932
317755,8.413669
317757,8.30841
317758,8.170094
317761,8.319788
317765,8.100528
317766,7.8858566
317769,8.695484
317770,8.143964
317771,8.209666
317775,8.09544
317779,8.50644
317783,8.217316
317786,8.319227
317788,8.45516
317790,8.311234
317791,8.336936
317792,8.181523
317794,8.265652
317796,8.212989
317799,8.161241
317803,7.95486
317805,8.402993
317806,8.591824
317809,7.777541
317812,8.337275
317817,8.098735
317818,8.074124
317822,8.377327
317823,8.281843
317825,8.020786
317832,8.037005
317833,8.310868
317835,8.439923
317841,8.354108
317844,8.647674
317849,8.344366
317850,8.257649
317851,8.322033
317852,8.501579
317853,8.403126
317854,8.334103
317857,7.80914
317858,8.1413765
317862,8.279079
317863,8.3051605
317864,7.9546437
317867,8.406462
317869,8.05863
317870,8.242543
317871,8.279647
317877,8.496058
317884,8.076012
317885,8.29088
317887,8.470139
317888,8.38103
317891,8.258755
317893,8.121734
317894,8.349616
317897,8.344833
317898,8.273086
317902,8.101911
317904,8.301463
317905,8.588843
317906,8.204123
317911,8.141478
317915,8.460569
317917,8.075747
317922,8.562374
317925,8.062246
317926,8.330584
317933,8.379585
317941,8.124177
317943,8.315629
317944,8.257371
317946,8.359078
317949,8.047802
317953,8.219518
317954,8.09194
317956,8.519798
317961,8.328991
317964,8.405362
317966,7.986189
317971,8.292792
317972,8.383962
317974,8.445373
317976,8.17578
317977,8.105731
317983,8.377446
317987,8.067509
317988,8.402922
317992,8.291045
317993,8.0996685
317994,8.572923
317995,8.413376
317998,8.686158
317999,8.13383
318007,8.260583
318009,8.444193
318013,8.0832815
318018,8.240598
318020,8.014949
318022,8.136991
318025,8.303716
318026,8.029614
318027,8.211325
318030,8.284198
318036,8.334406
318037,8.2726
318038,8.549385
318040,8.361517
318043,8.098057
318047,8.263073
318052,7.9634647
318061,8.327598
318062,8.208452
318063,8.300433
318065,8.31577
318067,8.399335
318068,8.263761
318072,8.230678
318073,8.178562
318079,8.302181
318082,8.095739
318087,8.119323
318092,8.22979
318095,8.13376
318098,8.205248
318102,8.193885
318105,8.515838
318107,8.232294
318110,8.236037
318112,8.568501
318113,8.364316
318116,8.4897175
318117,7.6902823
318119,8.140054
318121,8.065696
318124,8.194288
318128,8.767612
318129,7.833811
318131,8.184886
318132,8.584462
318135,8.326652
318136,8.12835
318141,8.528485
318143,8.513753
318145,8.159818
318150,8.366601
318151,8.22384
318152,8.377793
318153,8.296582
318154,8.396127
318155,8.459385
318156,8.142531
318161,8.159081
318167,8.238352
318169,8.580593
318170,8.245126
318173,8.139266
318174,7.917138
318175,8.206362
318180,8.063515
318181,8.115937
318185,8.08491
318186,8.371778
318187,8.2825365
318195,8.50535
318196,7.9843154
318199,8.092744
318206,8.313672
318213,8.338552
318214,8.095736
318218,8.4157715
318224,8.405518
318225,8.216333
318226,8.630807
318227,7.8369217
318228,7.8132563
318229,8.099152
318231,8.612084
318232,7.9848337
318233,8.432601
318238,8.231806
318244,7.995701
318247,8.340355
318248,8.207957
318252,8.428345
318256,7.9985943
318257,8.429159
318258,8.225377
318259,8.349432
318264,8.304509
318267,8.242861
318268,8.355536
318274,8.3475065
318275,8.3356695
318280,7.8863716
318281,7.8543715
318287,8.005166
318288,8.315863
318294,8.154033
318295,8.273453
318297,8.230581
318299,8.547986
318305,8.596352
318306,8.113501
318311,8.545218
318316,8.283558
318317,8.162796
318321,8.38043
318322,8.219417
318325,8.168227
318327,8.154666
318328,8.206802
318331,8.16736
318332,8.375221
318334,8.339863
318335,8.426727
318340,8.214834
318341,8.350106
318342,8.309434
318343,8.549416
318344,8.434495
318346,7.802213
318354,8.390347
318355,8.34117
318356,8.282423
318357,8.485248
318359,8.1995125
318362,8.60212
318366,8.229563
318368,8.359203
318369,8.373541
318370,7.852902
318373,8.048203
318375,7.981074
318380,8.424493
318385,8.139504
318392,8.262225
318393,8.301099
318396,8.397909
318397,8.437629
318398,8.173047
318402,8.636263
318408,8.508727
318409,8.372898
318413,8.5076475
318415,8.324128
318417,8.156997
318420,8.350268
318428,8.318544
318429,8.152071
318431,8.359034
318433,8.362841
318435,8.067807
318438,8.26474
318443,8.544451
318448,8.249877
318454,8.281041
318458,8.518581
318461,7.9022074
318462,8.805053
318463,8.360638
318465,8.23283
318473,8.132211
318476,8.303083
318482,8.406827
318490,8.267856
318491,8.256658
318493,8.27124
318497,8.534702
318503,8.164432
318509,8.147972
318511,8.213959
318513,8.175818
318516,8.285598
318519,8.320551
318520,8.451557
318527,8.156832
318529,8.229883
318532,8.57324
318534,8.371091
318537,8.182248
318538,8.494369
318541,8.14853
318543,8.232139
318544,8.513992
318545,8.403646
318551,8.30748
318553,8.298291
318554,8.31587
318555,8.1168375
318558,8.479304
318563,8.169739
318564,8.122375
318565,8.23114
318568,8.019038
318570,8.309534
318572,8.055304
318573,8.346583
318575,8.01995
318577,8.052178
318578,8.144068
318579,8.2183695
318587,8.280735
318588,8.360532
318592,8.202603
318595,8.229588
318597,8.788855
318598,8.527404
318599,8.330813
318600,8.44484
318602,8.373442
318604,8.045938
318610,8.36385
318611,8.442139
318614,8.494287
318619,8.585211
318625,8.325043
318631,8.557465
318632,8.105883
318635,8.126491
318637,8.22671
318638,8.258307
318641,7.9702654
318642,7.894131
318643,8.0927925
318645,8.125801
318648,7.9064994
318649,8.352316
318650,8.197974
318655,8.427865
318657,8.14091
318659,8.063867
318662,8.114477
318664,8.284156
318666,8.198553
318670,8.389436
318672,8.366003
318677,8.345073
318680,8.012498
318684,8.360746
318685,8.242568
318686,8.035016
318689,8.410432
318692,8.035784
318696,8.174198
318698,7.812106
318699,8.126624
318700,8.214589
318701,8.262866
318703,8.085668
318705,8.2335005
318707,8.502277
318708,8.310737
318710,8.160711
318711,8.519025
318717,8.227936
318719,8.422399
318721,8.370282
318723,8.253231
318724,8.103101
318725,8.580241
318726,8.352521
318727,7.9800773
318735,8.318556
318736,8.127876
318739,7.8680134
318742,8.152642
318744,8.469934
318746,7.984312
318751,8.013016
318752,8.189072
318753,8.163486
318754,8.492842
318756,8.190606
318758,8.168423
318759,8.552067
318762,8.345792
318768,8.280186
318769,8.6155
318773,8.14265
318774,7.940409
318779,8.294846
318781,7.4155245
318782,7.760175
318783,8.249637
318784,8.483383
318789,8.536973
318790,8.11886
318792,8.060961
318793,8.254385
318795,7.9847927
318800,8.495458
318801,8.296482
318802,8.202041
318803,8.2445135
318804,8.555027
318805,8.350541
318806,7.976934
318807,8.196035
318808,8.0983095
318810,8.310923
318811,8.371089
318820,8.193926
318822,8.189202
318823,8.301418
318826,8.241901
318828,7.8781204
318830,7.8643103
318831,8.232967
318833,8.317484
318835,8.095728
318838,8.705175
318840,8.708111
318841,8.352685
318844,8.233201
318845,8.065813
318846,7.956737
318850,8.2647085
318851,8.368009
318853,8.252471
318854,7.9254565
318855,8.279403
318856,8.038727
318861,8.480116
318863,7.8772545
318865,8.006889
318866,8.337808
318868,8.321122
318871,8.445487
318878,8.456002
318879,8.1233635
318881,8.196185
318889,8.659667
318890,8.09614
318891,8.102573
318894,8.289134
318899,8.224072
318900,8.182779
318908,8.00423
318909,8.1179285
318921,8.470572
318922,8.226941
318924,8.306914
318928,8.186792
318930,8.512462
318932,8.491048
318935,7.9940553
318940,8.465324
318941,8.660369
318948,8.464626
318950,8.422372
318953,8.841392
318954,8.246193
318955,7.8400044
318956,8.2962675
318963,8.394131
318964,8.025944
318968,8.026204
318971,8.524355
318975,8.0719185
318976,8.279002
318977,8.27687
318981,8.099483
318983,8.330778
318985,8.117157
318986,8.077852
318988,8.0144415
318989,8.371707
318990,8.25916
318993,8.062644
318995,8.101562
318996,8.351152
318997,8.263189
318998,8.338045
319000,8.530175
319005,8.148797
319006,8.44134
319007,8.263429
319008,8.266611
319011,8.175372
319014,8.169977
319017,8.655805
319020,8.216491
319021,8.199711
319022,8.294623
319028,8.575959
319031,8.420501
319033,8.544461
319036,8.006881
319037,8.323996
319038,8.252642
319041,8.4713335
319044,8.45534
319049,8.0468235
319050,8.487073
319051,8.044555
319057,7.9740405
319064,8.286778
319065,7.9443707
319067,8.458753
319069,7.9743443
319073,8.583262
319075,8.313107
319078,7.831347
319079,8.376627
319080,8.088496
319084,8.06146
319085,8.452063
319087,8.16473
319091,8.392568
319093,8.167256
319094,7.959571
319101,8.077838
319102,8.574724
319105,8.528377
319106,8.441839
319107,7.972651
319111,8.266589
319112,8.507526
319116,8.154971
319121,8.138133
319122,7.7658443
319123,8.312323
319124,7.9998527
319127,8.264775
319131,8.022907
319136,8.321448
319138,8.519189
319139,8.244082
319144,8.531353
319145,8.342152
319146,8.442689
319147,8.295804
319148,8.156538
319159,8.177733
319163,8.134954
319164,8.315443
319168,7.905821
319174,8.104007
319175,8.224488
319177,8.365205
319180,8.422418
319183,7.9326496
319184,8.108574
319185,8.471874
319186,8.541078
319187,7.7330947
319189,8.253996
319192,8.091784
319196,8.586297
319199,8.122039
319203,8.373578
319205,8.701129
319206,8.222587
319207,8.230555
319208,8.205657
319209,8.469774
319210,8.19908
319211,8.308555
319213,8.016271
319216,8.228578
319218,8.138809
319221,8.611584
319222,8.4725895
319225,8.534154
319226,8.2848625
319228,8.039037
319231,8.181603
319232,8.057295
319233,8.150982
319234,8.240159
319235,8.375727
319239,8.35545
319241,8.069019
319242,8.323263
319244,7.8613534
319245,8.427798
319247,8.200408
319254,8.038038
319258,8.14842
319260,8.254828
319261,8.247964
319262,8.157095
319277,8.1582985
319279,8.406299
319283,7.9801874
319286,8.036914
319288,8.174849
319291,8.114856
319295,8.12787
319297,8.618626
319299,8.25742
319303,8.392199
319304,8.285179
319307,8.158308
319309,8.151292
319310,8.22937
319316,8.211399
319317,8.134709
319318,8.412645
319319,8.098497
319322,8.202394
319323,7.755615
319328,8.18418
319329,8.239684
319331,8.579489
319333,8.30482
319335,8.246085
319336,8.277688
319339,8.320926
319340,8.554241
319341,8.220059
319342,8.498561
319347,8.181321
319350,7.7487917
319351,8.26468
319353,8.139917
319359,7.73684
319363,8.3664465
319364,8.45895
319367,8.55776
319368,8.361739
319369,8.283473
319370,8.168887
319375,8.429677
319380,8.297339
319382,8.284261
319387,8.225942
319388,8.221147
319392,8.074321
319393,8.892797
319395,8.263772
319396,8.364549
319398,8.164947
319399,8.526476
319401,8.431321
319411,8.184763
319414,8.2912655
319415,8.146465
319419,8.102282
319421,8.235221
319422,8.441546
319424,8.364085
319427,8.228492
319428,8.090013
319429,8.358949
319434,8.102891
319436,8.118227
319443,8.321361
319444,7.8411016
319448,7.7273364
319450,8.339643
319451,8.432734
319454,8.144552
319458,8.320281
319459,8.401129
319461,7.9819107
319463,8.027593
319465,8.42095
319467,8.555752
319471,8.371195
319472,8.174938
319473,8.318752
319476,8.390591
319478,8.315995
319483,8.194086
319491,8.33042
319492,8.566266
319494,8.167276
319499,8.3065815
319501,7.889177
319502,8.130322
319504,8.103907
319505,8.325216
319506,7.898828
319511,8.184934
319513,8.479211
319515,8.375435
319518,8.152835
319522,7.988556
319523,8.199438
319524,8.426763
319528,8.301425
319529,8.194827
319531,8.496814
319532,8.059949
319533,8.244758
319534,8.246571
319535,8.236311
319536,8.015072
319539,8.366857
319542,8.1739855
319547,7.951829
319548,8.376932
319549,8.480695
319551,8.084484
319552,8.130391
319554,7.8326435
319555,8.744648
319556,8.271489
319560,8.604875
319563,8.625773
319566,8.177812
319569,8.394037
319570,7.940422
319573,8.589076
319574,8.057941
319578,8.200016
319579,8.35012
319580,8.369213
319582,8.609961
319584,8.340454
319585,8.293302
319587,8.175986
319590,8.119937
319595,8.072044
319598,8.227673
319599,7.978441
319601,7.9974413
319602,8.200436
319603,8.272037
319604,8.187998
319606,8.374954
319608,8.364827
319609,8.258143
319613,8.379795
319614,8.693458
319618,8.330349
319619,8.166278
319620,7.923455
319622,8.451173
319624,8.6548605
319626,8.202059
319628,8.199034
319632,8.51235
319638,8.309301
319641,8.372359
319644,8.052323
319645,8.568199
319646,8.322923
319648,7.916338
319649,8.269717
319652,8.370056
319653,8.204512
319655,8.19573
319657,8.036684
319660,8.327708
319665,8.042324
319667,8.418936
319669,8.228098
319670,7.9218006
319673,8.158115
319674,8.124056
319675,8.115985
319676,8.323258
319680,8.667762
319683,7.983118
319684,8.004266
319690,8.440114
319692,8.012158
319694,8.265862
319695,8.197407
319696,8.211624
319701,8.5697
319702,8.300652
319703,8.222666
319705,8.423742
319706,8.373966
319707,8.565868
319708,7.9641566
319711,8.569424
319712,8.535261
319713,8.329921
319714,8.538328
319717,8.175648
319718,8.128461
319719,8.286341
319724,7.949207
319725,8.323421
319726,8.134149
319729,8.013472
319732,8.145896
319734,8.291582
319735,8.429711
319737,8.353063
319738,8.200916
319739,8.444188
319744,8.419604
319746,8.295941
319749,8.619126
319750,8.1068
319751,8.246255
319758,8.233515
319759,8.263712
319760,8.018736
319761,8.391354
319763,8.243199
319765,8.041076
319766,8.25299
319775,7.9508023
319776,8.082161
319779,8.287957
319780,8.217541
319781,7.975103
319782,8.294981
319783,8.229854
319785,8.131967
319786,8.212132
319788,8.232603
319789,8.26356
319793,8.063438
319794,8.279583
319798,8.483141
319799,8.038363
319803,8.481382
319809,8.095394
319811,8.027686
319813,8.342229
319817,8.230046
319818,8.044163
319820,8.130271
319823,8.49609
319826,8.215787
319827,8.262761
319829,8.154546
319830,8.272644
319832,7.908311
319833,8.448071
319834,8.239334
319835,8.259167
319838,8.329498
319839,8.105141
319840,8.058393
319843,8.593675
319844,8.197283
319845,8.334193
319849,8.314564
319854,8.323792
319857,8.0492115
319858,8.421562
319859,8.183397
319862,8.427097
319863,8.032339
319867,8.277197
319868,8.076419
319870,7.9741
319874,8.01411
319876,8.427822
319878,8.179993
319879,8.217081
319880,8.1733265
319884,8.106924
319885,8.333818
319889,8.171673
319890,7.974004
319891,8.197616
319894,8.408867
319895,8.393007
319898,8.13415
319901,8.442647
319902,8.00477
319903,8.148368
319906,8.728082
319908,8.323455
319909,8.503873
319910,7.833728
319911,7.7796006
319912,8.135343
319913,7.9818683
319916,7.9916406
319917,8.247702
319919,8.23984
319921,8.00746
319926,8.209674
319929,8.066686
319930,8.310066
319932,8.067693
319936,7.992674
319938,8.003881
319939,8.171082
319942,8.299304
319949,8.268657
319955,8.030089
319957,8.071378
319960,8.175424
319961,8.24966
319966,8.429524
319967,8.357366
319977,8.17988
319979,8.09942
319980,8.3106985
319981,8.307967
319982,8.384428
319984,7.9835567
319987,8.241186
319993,8.434801
319996,8.089275
319997,8.43084
319998,8.103691
320004,8.450767
320006,8.307885
320007,8.423148
320009,8.337696
320012,8.220484
320013,8.669322
320014,7.8579793
320015,8.582372
320016,8.144926
320018,8.13234
320020,8.306807
320021,7.9295497
320022,8.13385
320027,8.558348
320028,8.398607
320031,8.387527
320032,8.392681
320034,8.203284
320038,8.311961
320041,8.227391
320042,8.249763
320045,8.128202
320046,8.1340885
320047,8.350836
320050,8.312359
320051,8.098466
320053,8.371095
320056,8.270911
320057,8.316444
320059,8.330671
320061,8.070633
320063,7.8440742
320067,8.498443
320068,8.269481
320070,8.138606
320073,8.334102
320075,8.15579
320076,8.123389
320078,7.935584
320079,8.166464
320082,8.361051
320085,8.084152
320086,8.313894
320089,8.064548
320090,8.224428
320091,8.152955
320096,7.9814434
320102,8.381302
320103,8.245525
320106,8.134622
320110,8.511191
320114,8.380511
320117,8.444366
320122,8.016346
320124,7.7454615
320125,8.1353445
320126,7.932792
320127,7.9577303
320128,8.253126
320129,8.528344
320130,8.56094
320132,8.2032795
320137,8.315291
320140,8.329267
320147,8.492099
320150,8.244405
320154,8.521173
320162,8.164129
320164,8.424631
320168,8.323859
320170,8.239363
320171,8.346547
320174,8.602646
320176,8.323903
320181,8.318283
320184,8.279947
320186,8.397453
320187,8.353284
320193,8.306867
320194,8.39755
320195,8.15021
320198,8.642504
320201,8.071827
320202,8.448446
320211,8.400805
320217,8.137124
320218,8.472592
320219,8.03896
320220,8.3558035
320221,8.217263
320226,8.322874
320228,8.490463
320230,8.397733
320232,8.376596
320233,8.1055155
320235,8.185356
320237,8.231653
320238,8.225031
320239,8.312539
320249,7.964514
320250,8.270089
320255,8.232862
320258,8.282211
320259,8.562159
320260,8.421654
320261,8.323465
320264,8.138569
320265,8.504273
320268,8.343884
320271,8.392864
320272,7.810188
320276,8.399156
320282,8.1539545
320283,8.121889
320291,7.953282
320293,8.599281
320294,8.320767
320306,8.1930275
320310,8.12281
320314,8.0826235
320320,8.36085
320321,7.912186
320322,8.421577
320324,8.638631
320325,8.435706
320327,8.402165
320336,7.949521
320337,8.242084
320339,8.034893
320340,8.444363
320343,8.021609
320348,8.572035
320349,8.102583
320354,8.327768
320358,8.387307
320359,8.108632
320360,8.115686
320361,7.9899783
320363,8.285342
320365,8.249496
320369,8.265131
320371,8.025036
320372,8.2584505
320375,8.26448
320380,8.415351
320386,8.432988
320390,8.210328
320394,8.40432
320396,8.436683
320400,8.22445
320401,8.223889
320403,8.134123
320406,8.236511
320409,8.211354
320411,8.378233
320412,8.277575
320413,7.8220367
320416,8.227972
320419,8.341333
320424,8.140965
320425,7.918401
320427,8.271569
320429,8.476927
320432,7.717214
320433,8.424352
320435,7.9637456
320436,8.717894
320445,8.214159
320448,8.417563
320451,7.9596725
320453,8.262031
320457,8.087269
320460,8.1283
320464,8.343757
320466,8.469782
320467,7.942274
320469,8.105375
320473,8.505426
320474,8.325431
320476,8.097718
320477,8.189523
320479,8.1623955
320480,8.601118
320482,8.099692
320485,8.388781
320486,7.8954263
320489,8.194923
320493,8.317289
320494,8.356604
320499,8.066873
320501,8.116787
320502,8.365028
320511,8.323678
320514,8.35924
320518,8.138437
320522,8.4038315
320524,8.344385
320525,8.40473
320534,8.098214
320535,8.517039
320537,8.1443815
320539,7.998361
320541,8.5006485
320543,8.423841
320547,7.8627954
320548,8.1670885
320549,8.340284
320551,8.308126
320552,8.439426
320553,8.239218
320554,8.36852
320555,8.303421
320558,8.435694
320561,8.389086
320570,8.459841
320572,8.130764
320581,8.225997
320585,8.180655
320589,8.289046
320590,8.144148
320591,8.225592
320592,8.2597475
320602,8.331143
320603,8.051623
320604,8.06775
320610,8.251847
320612,8.075806
320616,8.372843
320618,8.169193
320622,8.314215
320623,8.308021
320628,8.362173
320629,8.421925
320630,8.167552
320635,8.232026
320642,8.183922
320646,8.615201
320658,8.543186
320660,8.574765
320662,8.281142
320663,8.055258
320665,8.273101
320666,8.342116
320667,7.993185
320668,8.093806
320672,7.998906
320673,8.352356
320674,8.25262
320675,8.467499
320677,8.330238
320680,8.286799
320681,7.7802286
320682,8.551916
320685,8.126392
320687,8.283526
320688,8.122954
320690,8.364505
320692,8.271121
320698,8.291053
320699,8.076335
320701,8.138214
320702,8.2033
320703,8.527157
320707,8.266047
320708,8.278054
320709,8.216628
320712,8.254027
320713,8.379505
320720,7.9187026
320722,8.382206
320725,8.3696165
320726,8.20581
320732,8.244866
320735,8.258405
320738,8.302602
320743,8.022667
320745,8.358322
320747,8.390313
320749,7.8329034
320751,8.348802
320753,8.400302
320755,7.9499183
320756,8.373002
320758,7.910529
320760,8.423068
320761,8.346868
320762,8.274438
320764,8.459204
320766,8.505019
320768,7.9106293
320769,8.378031
320771,8.201458
320773,7.7867785
320774,8.6353445
320776,8.114816
320778,8.443698
320779,8.09816
320780,8.60142
320781,8.342142
320782,8.386466
320785,8.150915
320786,8.426
320789,8.0083065
320790,8.16369
320794,8.129681
320795,7.683457
320796,8.369642
320801,8.506846
320803,8.254818
320804,7.922423
320810,7.787539
320811,8.038874
320812,8.281957
320816,8.216737
320818,8.528758
320820,8.452932
320822,8.250555
320826,8.205301
320827,8.299264
320828,8.450068
320829,8.406852
320834,8.122593
320836,7.8860645
320837,8.245484
320840,8.273504
320842,8.375348
320843,8.021976
320844,8.266172
320846,8.281115
320848,8.14197
320849,8.166678
320855,8.480719
320858,8.255336
320859,8.509408
320860,8.29427
320861,7.983502
320865,8.180984
320867,8.375258
320869,8.096864
320870,8.036443
320875,8.446832
320876,8.250634
320878,7.7158375
320888,8.344012
320892,8.222208
320896,8.415883
320897,8.135557
320900,8.178482
320903,7.9282403
320905,8.429885
320906,8.436802
320907,8.32913
320908,8.438054
320910,7.8346047
320912,8.369367
320918,8.149051
320920,8.002157
320921,8.343579
320930,8.36235
320931,8.169623
320932,7.837988
320934,8.0877
320938,8.41497
320939,8.200913
320940,8.0243225
320942,8.425853
320943,8.152338
320948,8.270304
320950,8.000846
320951,8.210152
320954,8.091573
320956,8.0913725
320958,8.263363
320962,8.323039
320963,8.39444
320970,8.268618
320972,8.198263
320978,8.1735935
320989,8.592079
320998,8.142314
321000,8.2509365
321001,7.88122
321002,8.390704
321003,8.152883
321014,8.583721
321018,8.217896
321020,8.333574
321022,8.4931555
321024,8.249607
321026,8.500354
321027,8.291182
321028,8.289724
321029,8.535412
321030,8.304331
321034,8.345929
321036,8.254726
321037,8.299002
321039,7.9856176
321042,8.208508
321043,7.915858
321048,8.30756
321051,8.189016
321052,8.366932
321055,7.9676824
321056,8.023733
321058,8.285153
321059,8.102342
321062,8.252048
321063,8.214477
321066,8.313063
321069,8.066553
321073,8.213052
321076,8.398614
321078,8.536339
321080,8.331355
321081,8.390931
321083,8.489679
321084,8.1425705
321089,8.053456
321090,7.952068
321092,8.141444
321093,8.652773
321095,8.440505
321100,8.110984
321102,7.964483
321105,8.240875
321106,8.3174095
321110,8.397222
321111,8.062815
321131,8.32936
321132,8.171618
321133,8.353685
321137,8.333614
321138,8.093877
321139,8.348146
321145,8.054584
321146,8.233174
321147,8.448676
321149,8.248215
321153,8.245684
321154,8.107928
321155,8.069752
321156,8.587621
321159,8.179763
321162,8.225032
321164,8.536081
321165,8.171141
321168,8.353197
321170,8.330055
321171,8.471577
321172,8.326151
321173,7.906662
321175,8.292028
321176,8.264628
321177,8.372893
321178,8.16685
321179,8.263375
321181,8.476677
321183,8.491804
321184,8.349827
321190,8.446714
321196,8.330657
321198,8.199259
321202,8.131486
321210,8.376838
321211,8.523955
321215,8.521456
321216,8.196078
321217,8.657294
321218,8.278112
321219,8.379781
321220,8.290371
321225,8.560946
321226,8.272953
321228,7.9550977
321229,8.242472
321234,7.9542894
321236,8.313111
321241,8.406313
321245,8.026891
321246,8.222298
321248,8.049972
321253,8.262632
321254,8.047074
321255,8.073625
321257,8.075766
321258,8.129765
321263,8.404096
321264,8.206656
321268,7.9629316
321269,7.9893208
321271,7.939831
321275,8.245815
321276,7.9483814
321278,8.19435
321281,8.272811
321284,8.392003
321287,8.17551
321290,8.278744
321292,8.254199
321295,8.415571
321299,8.075484
321306,7.878383
321307,8.286021
321309,8.389758
321311,8.054643
321313,8.319195
321318,8.460828
321320,8.483979
321322,8.2271385
321323,8.11493
321327,8.481041
321331,8.454669
321332,8.079848
321334,8.421543
321336,8.487599
321337,8.506533
321338,8.334951
321339,8.142024
321341,8.367425
321344,8.308066
321345,8.040265
321347,8.495604
321351,8.085473
321355,8.43328
321360,7.8677607
321363,8.513423
321368,8.6668625
321369,8.352304
321372,8.254105
321373,8.207667
321374,8.17369
321375,7.9892197
321387,7.963655
321390,8.379332
321392,8.410514
321393,8.272707
321394,8.135131
321395,8.188631
321401,8.366108
321404,8.1689
321406,8.389748
321407,8.22571
321412,8.114756
321415,8.486156
321418,8.171099
321419,8.148725
321420,8.448827
321422,8.3410635
321424,8.294621
321427,8.043998
321430,8.430281
321432,8.142897
321434,8.017935
321435,8.355137
321437,8.291209
321441,8.011736
321442,8.30405
321443,8.328886
321445,8.3486
321448,8.551201
321450,8.198797
321453,8.3391075
321456,8.3447485
321458,8.272854
321459,7.8960023
321460,8.149518
321462,7.9739523
321463,8.501512
321472,8.240293
321477,8.311799
321479,8.070357
321481,8.010074
321483,8.052579
321485,8.32224
321493,8.216028
321496,8.143451
321497,8.141894
321498,8.2489395
321501,8.271238
321505,7.977684
321514,8.170789
321515,8.271658
321516,8.432353
321517,8.519437
321519,8.572891
321521,8.427967
321523,8.466128
321530,8.377333
321531,8.244532
321532,8.281836
321533,8.410683
321536,8.023732
321537,7.949808
321538,8.20653
321540,8.321507
321544,8.264613
321547,8.246944
321548,8.278175
321549,8.392932
321555,8.149899
321556,8.193375
321557,7.9417024
321563,8.440036
321566,8.011836
321567,8.434259
321568,8.142049
